interview__key,r_shocks__id,r_shocks,sh_1,sh_2,sh_3__1,sh_3__2,sh_3__3,sh_3__4,sh_3__5,sh_3__6,sh_3__7,sh_3__8,sh_3__9,sh_3__10,sh_3__11,sh_3__12,sh_3__13,sh_3__14,sh_3__96,sh_3_oth,sh_4,sh_5,sh_6,sh_7
"99-42-64-05",13,"Loss of Employment",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"99-42-64-05",17,"Loss of Land",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"43-58-14-96",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"43-58-14-96",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"20-64-96-32",2,"Death of a Household Member",1,"Very severe",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"30-58-59-34",1,"Chronicor Severe Illnessor Accident of a Household Member",8,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"37-78-49-16",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"37-78-49-16",9,"Crop Failure",1,"Very severe",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"37-78-49-16",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"52-38-96-08",9,"Crop Failure",1,"Mild",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"52-38-96-08",15,"Large Rise in Prices of Food",2,"Mild",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"52-38-96-08",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely","No"
"74-41-82-14",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"74-41-82-14",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"39-49-23-24",8,"Floods",1,"Very mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"39-49-23-24",9,"Crop Failure",1,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"39-49-23-24",15,"Large Rise in Prices of Food",2,"Very mild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"39-49-23-24",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",2,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"48-62-04-43",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"48-62-04-43",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"23-98-09-79",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"23-98-09-79",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"23-98-09-79",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Very  likely","Very  likely","Very  likely","No"
"17-40-48-73",9,"Crop Failure",1,"Severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"17-40-48-73",15,"Large Rise in Prices of Food",1,"Mild",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"10-94-03-72",11,"Livestock Theft(IncludingRaids)",4,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"10-94-03-72",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"10-94-03-72",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Very mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"90-43-64-15",11,"Livestock Theft(IncludingRaids)",4,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Not very likely","No"
"90-43-64-15",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"90-43-64-15",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"07-17-03-20",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Very  likely","Not at all likely","No"
"83-78-16-55",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Extremely likely","No"
"83-78-16-55",10,"Livestock Disease/Death",15,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"83-78-16-55",11,"Livestock Theft(IncludingRaids)",10,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"83-78-16-55",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"83-78-16-55",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Extremely likely","No"
"82-41-37-73",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"57-66-78-32",1,"Chronicor Severe Illnessor Accident of a Household Member",2,"Very severe",0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"57-66-78-32",10,"Livestock Disease/Death",3,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"16-36-46-03",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"16-36-46-03",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"29-33-47-98",1,"Chronicor Severe Illnessor Accident of a Household Member",3,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"29-33-47-98",2,"Death of a Household Member",2,"Very severe",1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"29-33-47-98",10,"Livestock Disease/Death",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"71-36-42-24",1,"Chronicor Severe Illnessor Accident of a Household Member",4,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"71-36-42-24",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"53-26-25-13",10,"Livestock Disease/Death",20,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"53-26-25-13",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"53-26-25-13",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"73-14-84-43",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"37-05-61-84",1,"Chronicor Severe Illnessor Accident of a Household Member",12,"Severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"10-79-21-80",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"10-79-21-80",15,"Large Rise in Prices of Food",1,"Very severe",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"71-25-75-41",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"71-25-75-41",10,"Livestock Disease/Death",4,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"71-25-75-41",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"07-05-98-97",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"went to hospital","Not very likely","Not very likely","Very  likely","No"
"07-05-98-97",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"07-05-98-97",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"07-05-98-97",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"10-73-90-09",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not very likely","No"
"10-73-90-09",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"84-88-48-48",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"84-88-48-48",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"84-88-48-48",15,"Large Rise in Prices of Food",1,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"54-31-68-36",8,"Floods",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"54-31-68-36",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Very  likely","No"
"45-71-98-33",11,"Livestock Theft(IncludingRaids)",2,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"45-71-98-33",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"27-11-46-19",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bought medications for the remaining livestocks","Very  likely","Very  likely","Very  likely","No"
"27-11-46-19",11,"Livestock Theft(IncludingRaids)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"27-11-46-19",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"42-55-71-95",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"42-55-71-95",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"42-55-71-95",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Very  likely","Very  likely","Very  likely","No"
"53-10-63-62",10,"Livestock Disease/Death",2,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"75-46-17-40",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"75-46-17-40",2,"Death of a Household Member",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not at all likely","Not at all likely","No"
"75-46-17-40",8,"Floods",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"75-46-17-40",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"75-46-17-40",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"71-15-20-71",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"45-78-55-42",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"79-58-56-71",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely","No"
"79-58-56-71",9,"Crop Failure",1,"Very severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not very likely","Not at all likely","No"
"79-58-56-71",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Very  likely","Not very likely","No"
"03-48-58-80",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"03-48-58-80",10,"Livestock Disease/Death",1,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"27-44-99-33",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"27-44-99-33",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not very likely","No"
"27-44-99-33",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not at all likely","No"
"36-68-49-71",8,"Floods",1,"Mild",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"36-68-49-71",9,"Crop Failure",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"68-16-01-33",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"68-16-01-33",8,"Floods",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"68-16-01-33",10,"Livestock Disease/Death",2,"Severe",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"52-39-81-92",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not at all likely","No"
"53-10-37-83",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"53-10-37-83",4,"Fire on Property",1,"Very severe",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"82-59-96-75",9,"Crop Failure",2,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"00-90-86-19",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"00-90-86-19",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"00-90-86-19",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"49-39-09-00",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Very severe",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"49-39-09-00",14,"Large Fall in Sale Prices for Cropsand or Livestock",2,"Severe",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"49-39-09-00",15,"Large Rise in Prices of Food",2,"Mild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"49-39-09-00",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Not very likely","No"
"55-72-94-92",5,"Robbery/Burglary",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","Very  likely","Very  likely","Very  likely","No"
"55-72-94-92",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"29-86-85-66",9,"Crop Failure",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Very  likely","No"
"29-86-85-66",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Not very likely","Very  likely","No"
"29-86-85-66",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"44-12-79-34",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Not very likely","No"
"44-12-79-34",10,"Livestock Disease/Death",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"44-12-79-34",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Not very likely","No"
"91-78-46-88",1,"Chronicor Severe Illnessor Accident of a Household Member",1,"Severe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"91-78-46-88",7,"Drought or Extended Period of No Rain",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"91-78-46-88",9,"Crop Failure",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"91-78-46-88",15,"Large Rise in Prices of Food",1,"Mild",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"","Very  likely","Very  likely","Not very likely","No"
"91-78-46-88",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Mild",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,"","Not very likely","Not very likely","Not very likely","No"
"37-25-02-09",7,"Drought or Extended Period of No Rain",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not very likely","Very  likely","No"
"37-25-02-09",15,"Large Rise in Prices of Food",1,"Severe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
"37-25-02-09",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"55-56-00-41",7,"Drought or Extended Period of No Rain",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Very  likely","No"
"55-56-00-41",10,"Livestock Disease/Death",10,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not at all likely","Not at all likely","Not at all likely","No"
"55-56-00-41",15,"Large Rise in Prices of Food",1,"Very severe",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","Not very likely","Not at all likely","Very  likely","No"
"55-56-00-41",16,"Large Rise in Prices of Agricultural Inputs(E.g.Agrochemicals,Machinery,HiredLabour)",1,"Severe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Not very likely","Not very likely","Very  likely","No"
